 Total battles: 209237
 Avg. weight/team: 0.622
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 191  | Bastiodon          |  0.04866% | 356    |  0.085% | 145    |  0.075% | 
 | 192  | Drowzee            |  0.04755% | 161    |  0.038% | 62     |  0.032% | 
 | 193  | Exeggutor-Alola    |  0.04750% | 522    |  0.125% | 232    |  0.120% | 
 | 194  | Volbeat            |  0.04695% | 472    |  0.113% | 196    |  0.101% | 
 | 195  | Sceptile           |  0.04341% | 464    |  0.111% | 182    |  0.094% | 
 | 196  | Primeape           |  0.04263% | 474    |  0.113% | 217    |  0.112% | 
 | 197  | Clawitzer          |  0.04161% | 429    |  0.103% | 259    |  0.134% | 
 | 198  | Golurk             |  0.04024% | 604    |  0.144% | 303    |  0.157% | 
 | 199  | Lycanroc-Dusk      |  0.04004% | 232    |  0.055% | 97     |  0.050% | 
 | 200  | Rotom-Mow          |  0.03948% | 248    |  0.059% | 92     |  0.048% | 
 | 201  | Rhyperior          |  0.03935% | 423    |  0.101% | 196    |  0.101% | 
 | 202  | Toxapex            |  0.03920% | 556    |  0.133% | 224    |  0.116% | 
 | 203  | Torterra           |  0.03913% | 439    |  0.105% | 183    |  0.095% | 
 | 204  | Feraligatr         |  0.03744% | 457    |  0.109% | 181    |  0.094% | 
 | 205  | Golduck            |  0.03726% | 473    |  0.113% | 221    |  0.114% | 
 | 206  | Oricorio-Sensu     |  0.03682% | 321    |  0.077% | 170    |  0.088% | 
 | 207  | Tentacruel         |  0.03478% | 218    |  0.052% | 99     |  0.051% | 
 | 208  | Hippowdon          |  0.03454% | 347    |  0.083% | 176    |  0.091% | 
 | 209  | Lurantis           |  0.03316% | 417    |  0.100% | 142    |  0.073% | 
 | 210  | Rampardos          |  0.03222% | 322    |  0.077% | 145    |  0.075% | 
 | 211  | Infernape          |  0.03220% | 524    |  0.125% | 216    |  0.112% | 
 | 212  | Luxray             |  0.03186% | 340    |  0.081% | 107    |  0.055% | 
