 Total battles: 931894
 Avg. weight/team: 0.516
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 164  | Bruxish            |  0.15532% | 2775   |  0.149% | 1271   |  0.151% | 
 | 165  | Pachirisu          |  0.15410% | 4067   |  0.218% | 1354   |  0.160% | 
 | 166  | Bronzong           |  0.15332% | 6591   |  0.354% | 2239   |  0.265% | 
 | 167  | Corviknight        |  0.15302% | 7026   |  0.377% | 1914   |  0.227% | 
 | 168  | Pawmot             |  0.15004% | 5554   |  0.298% | 2502   |  0.296% | 
 | 169  | Meowstic           |  0.14855% | 5161   |  0.277% | 2009   |  0.238% | 
 | 170  | Espathra           |  0.14792% | 3636   |  0.195% | 1376   |  0.163% | 
 | 171  | Palafin            |  0.14498% | 6276   |  0.337% | 3071   |  0.364% | 
 | 172  | Charjabug          |  0.14497% | 3537   |  0.190% | 1714   |  0.203% | 
 | 173  | Yanmega            |  0.14335% | 3051   |  0.164% | 1399   |  0.166% | 
 | 174  | Blastoise          |  0.14145% | 5336   |  0.286% | 2155   |  0.255% | 
 | 175  | Latios             |  0.14117% | 4719   |  0.253% | 1756   |  0.208% | 
 | 176  | Scrafty            |  0.13895% | 4800   |  0.258% | 2235   |  0.265% | 
 | 177  | Toxicroak          |  0.13845% | 5097   |  0.273% | 2275   |  0.270% | 
 | 178  | Kingdra            |  0.13691% | 6067   |  0.326% | 2646   |  0.314% | 
 | 179  | Goodra-Hisui       |  0.13620% | 5334   |  0.286% | 1982   |  0.235% | 
 | 180  | Vikavolt           |  0.13476% | 3026   |  0.162% | 1256   |  0.149% | 
 | 181  | Enamorus-Therian   |  0.13429% | 3430   |  0.184% | 1351   |  0.160% | 
 | 182  | Conkeldurr         |  0.13208% | 4204   |  0.226% | 1835   |  0.217% | 
 | 183  | Skeledirge         |  0.13145% | 4700   |  0.252% | 1838   |  0.218% | 
 | 184  | Zamazenta          |  0.13116% | 3201   |  0.172% | 1584   |  0.188% | 
 | 185  | Snorlax            |  0.13000% | 5573   |  0.299% | 2278   |  0.270% | 
 | 186  | Gyarados           |  0.12994% | 5183   |  0.278% | 2097   |  0.248% | 
 | 187  | Malamar            |  0.12820% | 5308   |  0.285% | 2814   |  0.333% | 
 | 188  | Torterra           |  0.12808% | 2631   |  0.141% | 1060   |  0.126% | 
 | 189  | Giratina           |  0.12443% | 5672   |  0.304% | 2723   |  0.323% | 
 | 190  | Electivire         |  0.12067% | 3294   |  0.177% | 1265   |  0.150% | 
 | 191  | Bastiodon          |  0.11884% | 3578   |  0.192% | 1265   |  0.150% | 
 | 192  | Infernape          |  0.11619% | 3289   |  0.176% | 1158   |  0.137% | 
 | 193  | Magmar             |  0.11359% | 3396   |  0.182% | 1202   |  0.142% | 
 | 194  | Hydrapple          |  0.11251% | 3972   |  0.213% | 1668   |  0.198% | 
 | 195  | Baxcalibur         |  0.10892% | 4473   |  0.240% | 1703   |  0.202% | 
 | 196  | Arcanine           |  0.10547% | 4577   |  0.246% | 1716   |  0.203% | 
 | 197  | Gliscor            |  0.10530% | 4720   |  0.253% | 1794   |  0.213% | 
 | 198  | Fezandipiti        |  0.10138% | 3441   |  0.185% | 1336   |  0.158% | 
 | 199  | Mamoswine          |  0.10095% | 2569   |  0.138% | 1003   |  0.119% | 
 | 200  | Breloom            |  0.09954% | 4085   |  0.219% | 1752   |  0.208% | 
 | 201  | Tropius            |  0.09848% | 2286   |  0.123% | 866    |  0.103% | 
 | 202  | Illumise           |  0.09837% | 2296   |  0.123% | 911    |  0.108% | 
 | 203  | Frosmoth           |  0.09824% | 3003   |  0.161% | 1103   |  0.131% | 
 | 204  | Clodsire           |  0.09709% | 4564   |  0.245% | 1561   |  0.185% | 
 | 205  | Hariyama           |  0.09457% | 2754   |  0.148% | 1169   |  0.139% | 
 | 206  | Grafaiai           |  0.09422% | 4835   |  0.259% | 2126   |  0.252% | 
 | 207  | Shiftry            |  0.09385% | 3243   |  0.174% | 1493   |  0.177% | 
 | 208  | Azumarill          |  0.09305% | 4920   |  0.264% | 2025   |  0.240% | 
 | 209  | Exeggutor          |  0.09293% | 2860   |  0.153% | 1023   |  0.121% | 
 | 210  | Sceptile           |  0.09058% | 3611   |  0.194% | 1482   |  0.176% | 
 | 211  | Clefable           |  0.09051% | 5600   |  0.300% | 2270   |  0.269% | 
 | 212  | Slaking            |  0.08898% | 4999   |  0.268% | 2343   |  0.278% | 
 | 213  | Pincurchin         |  0.08888% | 2900   |  0.156% | 1000   |  0.118% | 
 | 214  | Weavile            |  0.08885% | 2810   |  0.151% | 1242   |  0.147% | 
 | 215  | Abomasnow          |  0.08849% | 4169   |  0.224% | 1808   |  0.214% | 
 | 216  | Crawdaunt          |  0.08817% | 2046   |  0.110% | 847    |  0.100% | 
 | 217  | Kleavor            |  0.08666% | 3000   |  0.161% | 1300   |  0.154% | 
 | 218  | Blaziken           |  0.08574% | 4984   |  0.267% | 2014   |  0.239% | 
 | 219  | Salamence          |  0.08554% | 3539   |  0.190% | 1401   |  0.166% | 
 | 220  | Munkidori          |  0.08512% | 2874   |  0.154% | 1158   |  0.137% | 
 | 221  | Zapdos             |  0.08438% | 4010   |  0.215% | 1588   |  0.188% | 
 | 222  | Empoleon           |  0.08351% | 3413   |  0.183% | 1204   |  0.143% | 
 | 223  | Hydreigon          |  0.08311% | 3534   |  0.190% | 1389   |  0.165% | 
 | 224  | Enamorus           |  0.08299% | 3672   |  0.197% | 1657   |  0.196% | 
 | 225  | Avalugg-Hisui      |  0.08194% | 2000   |  0.107% | 742    |  0.088% | 
 | 226  | Gengar             |  0.08141% | 4297   |  0.231% | 1562   |  0.185% | 
 | 227  | Qwilfish-Hisui     |  0.08063% | 1423   |  0.076% | 588    |  0.070% | 
 | 228  | Articuno           |  0.07926% | 4379   |  0.235% | 1906   |  0.226% | 
 | 229  | Golem-Alola        |  0.07871% | 3649   |  0.196% | 1731   |  0.205% | 
 | 230  | Terrakion          |  0.07834% | 2156   |  0.116% | 719    |  0.085% | 
 | 231  | Slowking           |  0.07650% | 2354   |  0.126% | 873    |  0.103% | 
 | 232  | Slowking-Galar     |  0.07529% | 3364   |  0.180% | 1409   |  0.167% | 
 | 233  | Stonjourner        |  0.07470% | 1999   |  0.107% | 874    |  0.104% | 
 | 234  | Glastrier          |  0.07465% | 1879   |  0.101% | 612    |  0.073% | 
 | 235  | Serperior          |  0.07461% | 4534   |  0.243% | 1663   |  0.197% | 
 | 236  | Hitmonlee          |  0.07454% | 1649   |  0.088% | 817    |  0.097% | 
 | 237  | Perrserker         |  0.07408% | 1622   |  0.087% | 649    |  0.077% | 
 | 238  | Golduck            |  0.07381% | 2045   |  0.110% | 704    |  0.083% | 
 | 239  | Spiritomb          |  0.07294% | 2517   |  0.135% | 762    |  0.090% | 
 | 240  | Latias             |  0.07275% | 2752   |  0.148% | 875    |  0.104% | 
 | 241  | Articuno-Galar     |  0.07197% | 2913   |  0.156% | 929    |  0.110% | 
 | 242  | Slowbro            |  0.07110% | 1967   |  0.106% | 776    |  0.092% | 
 | 243  | Kilowattrel        |  0.07038% | 3736   |  0.200% | 1330   |  0.158% | 
 | 244  | Fletchling         |  0.06896% | 1952   |  0.105% | 588    |  0.070% | 
 | 245  | Quagsire           |  0.06623% | 1861   |  0.100% | 753    |  0.089% | 
 | 246  | Lapras             |  0.06557% | 3910   |  0.210% | 1961   |  0.232% | 
 | 247  | Medicham           |  0.06522% | 2581   |  0.138% | 1043   |  0.124% | 
 | 248  | Lilligant          |  0.06493% | 3034   |  0.163% | 1099   |  0.130% | 
 | 249  | Zacian             |  0.06456% | 1860   |  0.100% | 1040   |  0.123% | 
 | 250  | Zebstrika          |  0.06451% | 1802   |  0.097% | 599    |  0.071% | 
 | 251  | Dugtrio            |  0.06342% | 1709   |  0.092% | 735    |  0.087% | 
 | 252  | Kommo-o            |  0.06314% | 3231   |  0.173% | 1092   |  0.129% | 
 | 253  | Volbeat            |  0.06148% | 2822   |  0.151% | 971    |  0.115% | 
 | 254  | Rotom-Wash         |  0.06137% | 2575   |  0.138% | 984    |  0.117% | 
 | 255  | Decidueye-Hisui    |  0.05869% | 2238   |  0.120% | 874    |  0.104% | 
 | 256  | Cyclizar           |  0.05772% | 2044   |  0.110% | 1052   |  0.125% | 
 | 257  | Spectrier          |  0.05734% | 1646   |  0.088% | 639    |  0.076% | 
 | 258  | Gardevoir          |  0.05557% | 3707   |  0.199% | 1479   |  0.175% | 
 | 259  | Cinderace          |  0.05473% | 2641   |  0.142% | 1059   |  0.125% | 
 | 260  | Hawlucha           |  0.05431% | 1746   |  0.094% | 529    |  0.063% | 
 | 261  | Arboliva           |  0.05393% | 3344   |  0.179% | 1212   |  0.144% | 
 | 262  | Greninja           |  0.05257% | 3375   |  0.181% | 1407   |  0.167% | 
 | 263  | Barraskewda        |  0.05066% | 2256   |  0.121% | 923    |  0.109% | 
 | 264  | Krookodile         |  0.05065% | 3412   |  0.183% | 1559   |  0.185% | 
 | 265  | Mudsdale           |  0.04946% | 1430   |  0.077% | 714    |  0.085% | 
 | 266  | Ambipom            |  0.04876% | 2671   |  0.143% | 1107   |  0.131% | 
 | 267  | Salazzle           |  0.04850% | 1818   |  0.098% | 659    |  0.078% | 
 | 268  | Moltres            |  0.04828% | 1264   |  0.068% | 469    |  0.056% | 
 | 269  | Lucario            |  0.04639% | 3397   |  0.182% | 1360   |  0.161% | 
 | 270  | Leavanny           |  0.04488% | 913    |  0.049% | 415    |  0.049% | 
 | 271  | Electrode-Hisui    |  0.04467% | 1917   |  0.103% | 614    |  0.073% | 
 | 272  | Noivern            |  0.04302% | 1983   |  0.106% | 634    |  0.075% | 
 | 273  | Lanturn            |  0.04287% | 1109   |  0.060% | 445    |  0.053% | 
 | 274  | Raikou             |  0.04223% | 1161   |  0.062% | 529    |  0.063% | 
 | 275  | Golurk             |  0.04154% | 2642   |  0.142% | 1421   |  0.168% | 
 | 276  | Toxtricity         |  0.04142% | 2316   |  0.124% | 964    |  0.114% | 
 | 277  | Crabominable       |  0.04077% | 1227   |  0.066% | 510    |  0.060% | 
 | 278  | Exeggutor-Alola    |  0.04074% | 1906   |  0.102% | 739    |  0.088% | 
 | 279  | Florges            |  0.03984% | 1800   |  0.097% | 911    |  0.108% | 
 | 280  | Persian-Alola      |  0.03983% | 1104   |  0.059% | 439    |  0.052% | 
 | 281  | Iron Thorns        |  0.03976% | 1943   |  0.104% | 787    |  0.093% | 
 | 282  | Vespiquen          |  0.03890% | 591    |  0.032% | 185    |  0.022% | 
 | 283  | Rampardos          |  0.03853% | 1751   |  0.094% | 812    |  0.096% | 
 | 284  | Typhlosion         |  0.03844% | 1377   |  0.074% | 515    |  0.061% | 
 | 285  | Camerupt           |  0.03790% | 1160   |  0.062% | 526    |  0.062% | 
 | 286  | Cetitan            |  0.03766% | 2083   |  0.112% | 792    |  0.094% | 
 | 287  | Seedot             |  0.03704% | 537    |  0.029% | 112    |  0.013% | 
 | 288  | Altaria            |  0.03630% | 1928   |  0.103% | 723    |  0.086% | 
 | 289  | Bisharp            |  0.03607% | 1697   |  0.091% | 676    |  0.080% | 
 | 290  | Samurott-Hisui     |  0.03602% | 2301   |  0.123% | 897    |  0.106% | 
 | 291  | Sunflora           |  0.03536% | 943    |  0.051% | 508    |  0.060% | 
 | 292  | Lurantis           |  0.03535% | 1626   |  0.087% | 851    |  0.101% | 
 | 293  | Beartic            |  0.03511% | 1330   |  0.071% | 666    |  0.079% | 
 | 294  | Glaceon            |  0.03412% | 2013   |  0.108% | 715    |  0.085% | 
 | 295  | Orthworm           |  0.03407% | 1212   |  0.065% | 501    |  0.059% | 
 | 296  | Golem              |  0.03394% | 1101   |  0.059% | 469    |  0.056% | 
 | 297  | Froslass           |  0.03340% | 1692   |  0.091% | 620    |  0.073% | 
 | 298  | Blissey            |  0.03329% | 2383   |  0.128% | 862    |  0.102% | 
 | 299  | Diglett            |  0.03269% | 377    |  0.020% | 89     |  0.011% | 
 | 300  | Wyrdeer            |  0.03259% | 1098   |  0.059% | 376    |  0.045% | 
 | 301  | Rabsca             |  0.03240% | 1924   |  0.103% | 874    |  0.104% | 
 | 302  | Dachsbun           |  0.03148% | 1206   |  0.065% | 390    |  0.046% | 
 | 303  | Hippowdon          |  0.03143% | 1576   |  0.085% | 622    |  0.074% | 
 | 304  | Sandaconda         |  0.03138% | 602    |  0.032% | 223    |  0.026% | 
 | 305  | Carbink            |  0.03106% | 2077   |  0.111% | 686    |  0.081% | 
